	W	Reject null hypothesis
PWY-5838	11	False
PWY-6182	11	False
PWY-5431	11	False
PWY-5655	11	False
PWY-5971	11	False
PWY-5028	10	False
PWY-7527	10	False
PWY-7374	10	False
PWY-6383	10	False
PWY-5392	10	False
PWY-5705	10	False
NADSYN-PWY	10	False
PWY-6185	10	False
PWY-7003	10	False
PWY-6507	9	False
CENTFERM-PWY	9	False
PWY-5837	9	False
GLUCOSE1PMETAB-PWY	9	False
PWY-5384	9	False
PWY1G-0	8	False
PWY-6948	8	False
AEROBACTINSYN-PWY	8	False
P221-PWY	8	False
P184-PWY	8	False
PWY-6404	8	False
PWY-5651	8	False
PWY-4361	8	False
ENTBACSYN-PWY	8	False
GOLPDLCAT-PWY	8	False
PWY-6397	8	False
PWY-6471	8	False
PWY0-41	7	False
GALLATE-DEGRADATION-II-PWY	7	False
CODH-PWY	7	False
PWY-6339	7	False
PWY-6641	7	False
PWY-6728	7	False
PWY-6572	7	False
P163-PWY	7	False
PWY-2221	6	False
P461-PWY	6	False
PWY-5656	6	False
PWY-6944	6	False
P261-PWY	6	False
PWY-6562	6	False
P164-PWY	6	False
PWY-7402	5	False
AST-PWY	5	False
GALLATE-DEGRADATION-I-PWY	5	False
METHYLGALLATE-DEGRADATION-PWY	5	False
PYRIDOXSYN-PWY	4	False
PWY-5531	4	False
PWY-7159	4	False
METH-ACETATE-PWY	4	False
PWY-6731	4	False
LIPASYN-PWY	4	False
PWY-5088	4	False
PWY5F9-12	3	False
PWY-5198	3	False
SUCSYN-PWY	3	False
PWY0-1338	3	False
PWY-1882	3	False
P241-PWY	3	False
PWY-6350	3	False
PWY-7084	3	False
FUCCAT-PWY	3	False
PWY-7347	3	False
PWY-7198	3	False
PWY-6349	3	False
PWY-6654	3	False
PWY-7401	3	False
PWY-7644	3	False
PWY-6915	3	False
PWY-7210	3	False
PWY-5677	3	False
PWY-5183	2	False
PWY-7013	2	False
PWY-6957	2	False
PWY-6167	2	False
PWY-7209	1	False
METHGLYUT-PWY	1	False
FUC-RHAMCAT-PWY	1	False
P162-PWY	1	False
PWY-1361	1	False
P341-PWY	1	False
GLYCOL-GLYOXDEG-PWY	1	False
PWY-6919	1	False
PWY-5005	1	False
PWY-7398	1	False
PWY-5507	1	False
METHANOGENESIS-PWY	1	False
CHLOROPHYLL-SYN	1	False
PWY0-845	1	False
PWY-7391	1	False
PWY-7385	1	False
PWY-7377	1	False
PWY-5177	1	False
PWY-5529	1	False
PWY-7295	1	False
PWY-5266	0	False
PWY-5273	0	False
PWY-3801	0	False
KDO-NAGLIPASYN-PWY	0	False
PWY-7456	0	False
PWY-6174	0	False
